symbol,go_ids,go_names,evidence_set,eco_set,refs,gene_products,assigned_by,n_annotations
RPA2,GO:0000077;GO:0000724;GO:0005662;GO:0006281;GO:0006284;GO:0006289;GO:0006298;GO:0006974;GO:0031571,base-excision repair;DNA damage checkpoint signaling;DNA damage response;DNA repair;DNA replication factor A complex;double-strand break repair via homologous recombination;mismatch repair;mitotic G1 DNA damage checkpoint signaling;nucleotide-excision repair,IBA;IDA;IEA;IMP;IPI;NAS,ECO:0000256;ECO:0000314;ECO:0000315;ECO:0000318;ECO:0000353;ECO:0000501;ECO:0005547;ECO:0007322,GO_REF:0000033;GO_REF:0000043;GO_REF:0000117;GO_REF:0000120;PMID:11927569;PMID:17765923;PMID:21731742;PMID:2406247;PMID:27723717;PMID:27723720;PMID:9430682;PMID:9765279,P15927,ComplexPortal;GO_Central;UniProt,20
RPA3,GO:0000724;GO:0005662;GO:0006281;GO:0006284;GO:0006289;GO:0006298;GO:0006974,base-excision repair;DNA damage response;DNA repair;DNA replication factor A complex;double-strand break repair via homologous recombination;mismatch repair;nucleotide-excision repair,IBA;IDA;IEA;IMP;IPI;NAS,ECO:0000256;ECO:0000314;ECO:0000315;ECO:0000318;ECO:0000353;ECO:0000501;ECO:0005547;ECO:0007322,GO_REF:0000002;GO_REF:0000033;GO_REF:0000043;GO_REF:0000120;PMID:11927569;PMID:17765923;PMID:20545304;PMID:7760808;PMID:9430682;PMID:9765279,A4D105;B5MC59;P35244,ComplexPortal;GO_Central;InterPro;UniProt,20
RPA4,GO:0000077;GO:0000724;GO:0005662;GO:0006281;GO:0006289;GO:0006974,DNA damage checkpoint signaling;DNA damage response;DNA repair;DNA replication factor A complex;double-strand break repair via homologous recombination;nucleotide-excision repair,IBA;IDA;IEA;IPI;TAS,ECO:0000256;ECO:0000304;ECO:0000314;ECO:0000318;ECO:0000353;ECO:0000501;ECO:0007322,GO_REF:0000033;GO_REF:0000043;GO_REF:0000117;GO_REF:0000120;PMID:19116208;PMID:19942684;PMID:19996105;PMID:20545304;PMID:7760808,Q13156,ComplexPortal;GO_Central;PINC;UniProt,14
RPL26,GO:0030330,"DNA damage response, signal transduction by p53 class mediator",IMP,ECO:0000315,PMID:16213212,P61254,CAFA,1
RPS27L,GO:0030330;GO:0031571;GO:0042771,"DNA damage response, signal transduction by p53 class mediator;intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator;mitotic G1 DNA damage checkpoint signaling",IDA;IMP,ECO:0000314;ECO:0000315,PMID:17057733;PMID:18056458,Q71UM5,UniProt,4
RPS3,GO:0006281;GO:0006284;GO:0006974,base-excision repair;DNA damage response;DNA repair,IDA;IEA;IEP;IMP,ECO:0000270;ECO:0000314;ECO:0000315;ECO:0007322,GO_REF:0000043;PMID:15518571;PMID:17560175;PMID:19059439,E9PL09;P23396,GO_Central;UniProt,7
RPS6KA6,GO:0030330,"DNA damage response, signal transduction by p53 class mediator",IBA;IMP,ECO:0000315;ECO:0000318,GO_REF:0000033;PMID:15042092,Q9UK32,GO_Central;UniProt,2
RPTOR,GO:0006974,DNA damage response,NAS,ECO:0005547,PMID:17041623,Q8N122,ComplexPortal,1
RRM1,GO:0000731;GO:0006281,DNA repair;DNA synthesis involved in DNA repair,IDA;NAS,ECO:0000314;ECO:0005547,PMID:10716435;PMID:11719458,P23921,ComplexPortal,2
RRM2,GO:0006281,DNA repair,IDA,ECO:0000314,PMID:22632967,P31350,UniProt,1
RRM2B,GO:0000731;GO:0006281;GO:0006974,DNA damage response;DNA repair;DNA synthesis involved in DNA repair,IDA;IEA;NAS,ECO:0000314;ECO:0000501;ECO:0005547;ECO:0007322,GO_REF:0000043;GO_REF:0000120;PMID:10716435;PMID:11719458,Q7LG56,ComplexPortal;UniProt,4
RRP12,GO:0031965,nuclear membrane,IEA,ECO:0007322,GO_REF:0000044,Q5JTH9,UniProt,1
RRS1,GO:0000794,condensed nuclear chromosome,IDA,ECO:0000314,PMID:19465021,Q15050,UniProt,1
RSPH1,GO:0000794,condensed nuclear chromosome,IEA,ECO:0000265,GO_REF:0000107,Q8WYR4,Ensembl,1
RTCB,GO:0005635,nuclear envelope,IEA,ECO:0000265,GO_REF:0000107,Q9Y3I0,Ensembl,1
RTEL1,GO:0006281;GO:0006974;GO:0031965;GO:0043247,DNA damage response;DNA repair;nuclear membrane;telomere maintenance in response to DNA damage,IDA;IEA;ISS,ECO:0000250;ECO:0000265;ECO:0000314;ECO:0000501;ECO:0007322,GO_REF:0000024;GO_REF:0000043;GO_REF:0000052;GO_REF:0000107;GO_REF:0000120,A0A2R8YD56;Q9NZ71;R4IXY3;X6R5I7,BHF-UCL;Ensembl;HPA;UniProt,9
RTEL1-TNFRSF6B,GO:0006281;GO:0006974,DNA damage response;DNA repair,IEA,ECO:0000501;ECO:0007322,GO_REF:0000043;GO_REF:0000120,D6RA96,UniProt,2
RTN4,GO:0005635,nuclear envelope,IDA,ECO:0000314,PMID:11126360,Q9NQC3,UniProt,1
RUVBL1,GO:0000812;GO:0006281;GO:0006974;GO:0031011,DNA damage response;DNA repair;Ino80 complex;Swr1 complex,IBA;IDA;IEA,ECO:0000314;ECO:0000318;ECO:0007322,GO_REF:0000033;GO_REF:0000043;PMID:18026119;PMID:21303910;PMID:24463511;PMID:30337683,B5BUB1;E7ETR0;H7C4G5;H7C4I3;J3QLR1;Q9Y265,ComplexPortal;GO_Central;UniProt,19
RUVBL2,GO:0000812;GO:0006281;GO:0006974;GO:0031011,DNA damage response;DNA repair;Ino80 complex;Swr1 complex,IBA;IDA;IEA;TAS,ECO:0000304;ECO:0000314;ECO:0000318;ECO:0007322,GO_REF:0000033;GO_REF:0000043;PMID:10428817;PMID:18026119;PMID:21303910;PMID:24463511;PMID:30337683,B3KNL2;M0QXI6;M0R0Y3;Q9Y230;X6R2L4,ComplexPortal;GO_Central;PINC;UniProt,18
S100A6,GO:0005635,nuclear envelope,IDA;IEA;NAS,ECO:0000303;ECO:0000314;ECO:0007322,GO_REF:0000044;PMID:12577318;PMID:12601007;PMID:12805373,P06703,UniProt,4
SAMHD1,GO:0000724;GO:0006281;GO:0006974,DNA damage response;DNA repair;double-strand break repair via homologous recombination,IDA;IEA,ECO:0000314;ECO:0007322,GO_REF:0000043;PMID:28834754;PMID:29670289,A0A2R8Y5D2;A0A2R8YCS7;A0A2R8YD90;A0A2R8YF51;A0A804HL67;Q9Y3Z3,UniProt,16
SAP130,GO:0070822,Sin3-type complex,IBA;NAS,ECO:0000318;ECO:0005547,GO_REF:0000033;PMID:28554894,Q9H0E3,ComplexPortal;GO_Central,2
SAP30,GO:0070822,Sin3-type complex,NAS,ECO:0005547,PMID:28554894,O75446,ComplexPortal,1
SAP30L,GO:0070822,Sin3-type complex,NAS,ECO:0005547,PMID:28554894,Q9HAJ7,ComplexPortal,1
SCGB1A1,GO:0005635,nuclear envelope,IEA,ECO:0000265,GO_REF:0000107,A0A0S2Z4R6;P11684,Ensembl,2
SCRN1,GO:0031965,nuclear membrane,IDA,ECO:0000314,PMID:10942595,Q12765,UniProt,1
SDCBP,GO:0031965,nuclear membrane,IDA,ECO:0000314,GO_REF:0000052,B4DHN5;E9PBU7;G5EA09;O00560,HPA,4
SDE2,GO:0031571,mitotic G1 DNA damage checkpoint signaling,IDA,ECO:0000314,PMID:27906959,Q6IQ49,UniProt,1
SEC13,GO:0005635;GO:0005643;GO:0031080,nuclear envelope;nuclear pore;nuclear pore outer ring,IBA;IDA;IEA;NAS,ECO:0000303;ECO:0000314;ECO:0000318;ECO:0005547;ECO:0007322,GO_REF:0000033;GO_REF:0000044;PMID:15146057;PMID:17360435;PMID:24315095,A8MXL6;E7ERC8;P55735,ComplexPortal;GO_Central;UniProt,9
SEH1L,GO:0005635;GO:0005643;GO:0031080,nuclear envelope;nuclear pore;nuclear pore outer ring,IBA;IDA;IEA;NAS;TAS,ECO:0000303;ECO:0000304;ECO:0000314;ECO:0000318;ECO:0005547;ECO:0007322,GO_REF:0000033;GO_REF:0000044;PMID:15146057;PMID:17360435;PMID:17363900;PMID:24315095;Reactome:R-HSA-1176059;Reactome:R-HSA-165043;Reactome:R-HSA-165047;Reactome:R-HSA-170796;Reactome:R-HSA-170825;Reactome:R-HSA-180622;Reactome:R-HSA-192627;Reactome:R-HSA-192925;Reactome:R-HSA-2990880;Reactome:R-HSA-2990882;Reactome:R-HSA-3000348;Reactome:R-HSA-3000399;Reactome:R-HSA-3000411;Reactome:R-HSA-4551649;Reactome:R-HSA-4551679;Reactome:R-HSA-4570493;Reactome:R-HSA-4615872;Reactome:R-HSA-4615987;Reactome:R-HSA-4655355;Reactome:R-HSA-5228508;Reactome:R-HSA-5228523;Reactome:R-HSA-5252041;Reactome:R-HSA-5578744;Reactome:R-HSA-5661474;Reactome:R-HSA-6783483;Reactome:R-HSA-75096;Reactome:R-HSA-75097;Reactome:R-HSA-75098;Reactome:R-HSA-9614367;Reactome:R-HSA-9614369;Reactome:R-HSA-9708889,K7ELV2;K7ENI5;K7EP88;K7EPZ5;Q96EE3,ComplexPortal;GO_Central;Reactome;UniProt,42
SEM1,GO:0000724,double-strand break repair via homologous recombination,IBA;IEA,ECO:0000265;ECO:0000318,GO_REF:0000033;GO_REF:0000107,P60896;Q6ZVN7,Ensembl;GO_Central,2
SENP2,GO:0005643;GO:0031965,nuclear membrane;nuclear pore,IDA;IEA,ECO:0000314;ECO:0007322,GO_REF:0000044;PMID:12192048,Q9HC62,UniProt,3
SEPHS1,GO:0031965,nuclear membrane,IEA,ECO:0007322,GO_REF:0000044,P49903,UniProt,1
SESN2,GO:0030330,"DNA damage response, signal transduction by p53 class mediator",IEA;IMP,ECO:0000265;ECO:0000315,GO_REF:0000107;PMID:18692468,P58004,Ensembl;UniProt,2
SETD1A,GO:0006974,DNA damage response,IEA,ECO:0007322,GO_REF:0000043,O15047,UniProt,1
SETD2,GO:0006281;GO:0006298;GO:0006974,DNA damage response;DNA repair;mismatch repair,IEA;IMP,ECO:0000315;ECO:0007322,GO_REF:0000043;PMID:23622243,A0A1W2PPX9;A0A8I5KV15;Q9BYW2,UniProt,7
SETD5,GO:0034967;GO:0070210,Rpd3L-Expanded complex;Set3 complex,IBA,ECO:0000318,GO_REF:0000033,Q9C0A6,GO_Central,2
SETD7,GO:0006974,DNA damage response,IDA,ECO:0000314,PMID:23509280,Q8WTS6,MGI,1
SETMAR,GO:0000729;GO:0006281;GO:0006303;GO:0006974,DNA damage response;DNA double-strand break processing;DNA repair;double-strand break repair via nonhomologous end joining,IBA;IDA;IEA;IMP,ECO:0000314;ECO:0000315;ECO:0000318;ECO:0007322,GO_REF:0000033;GO_REF:0000043;PMID:16332963;PMID:18263876;PMID:21187428;PMID:21491884;PMID:24573677,Q53H47,GO_Central;UniProt,9
SETX,GO:0000228;GO:0006281;GO:0006302;GO:0006974,DNA damage response;DNA repair;double-strand break repair;nuclear chromosome,IDA;IEA,ECO:0000314;ECO:0007322,GO_REF:0000043;PMID:17562789;PMID:24105744,A0A0S2Z520;A0A0S2Z550;Q7Z333;X6RI79,UniProt,11
SFN,GO:0008630,intrinsic apoptotic signaling pathway in response to DNA damage,IDA,ECO:0000314,PMID:11574543,P31947,HGNC-UCL,1
SFPQ,GO:0000724;GO:0006281;GO:0006974,DNA damage response;DNA repair;double-strand break repair via homologous recombination,IEA;IMP,ECO:0000315;ECO:0000501;ECO:0007322,GO_REF:0000043;GO_REF:0000120;PMID:20813759,P23246,MGI;UniProt,3
SFR1,GO:0000228;GO:0000707;GO:0000724;GO:0006281;GO:0006974;GO:0032798,DNA damage response;DNA repair;double-strand break repair via homologous recombination;meiotic DNA recombinase assembly;nuclear chromosome;Swi5-Sfr1 complex,IBA;IDA;IEA;IMP;IPI;NAS,ECO:0000256;ECO:0000314;ECO:0000315;ECO:0000318;ECO:0000353;ECO:0005547;ECO:0007322,GO_REF:0000002;GO_REF:0000033;GO_REF:0000043;PMID:21252223,Q86XK3,ComplexPortal;GO_Central;InterPro;UniProt,12
SGK1,GO:0006974,DNA damage response,IEA,ECO:0000265,GO_REF:0000107,O00141,Ensembl,1
SHFM1,GO:0000724,double-strand break repair via homologous recombination,IEA,ECO:0000265,GO_REF:0000107,Q6IBB7,Ensembl,1
SHISA5,GO:0005635;GO:0031965;GO:0042771,intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator;nuclear envelope;nuclear membrane,IEA,ECO:0000265;ECO:0007322,GO_REF:0000044;GO_REF:0000107,C9IZ46;Q8N114,Ensembl;UniProt,4
SHLD1,GO:0006281;GO:0006974;GO:0043247,DNA damage response;DNA repair;telomere maintenance in response to DNA damage,IEA;NAS,ECO:0005547;ECO:0007322,GO_REF:0000043;PMID:29656893,Q8IYI0,ComplexPortal;UniProt,3
SHLD2,GO:0006281;GO:0006974;GO:0043247,DNA damage response;DNA repair;telomere maintenance in response to DNA damage,IEA;NAS,ECO:0005547;ECO:0007322,GO_REF:0000043;PMID:29656893,Q86V20,ComplexPortal;UniProt,3
SHLD3,GO:0006281;GO:0006974;GO:0043247,DNA damage response;DNA repair;telomere maintenance in response to DNA damage,IEA;NAS,ECO:0005547;ECO:0007322,GO_REF:0000043;PMID:29656893,Q6ZNX1,ComplexPortal;UniProt,3
SHOC1,GO:0000794,condensed nuclear chromosome,IBA;IEA;ISS,ECO:0000250;ECO:0000256;ECO:0000318;ECO:0000501,GO_REF:0000002;GO_REF:0000024;GO_REF:0000033;GO_REF:0000120,A0A804HIH1;A0A804HJV9;A0A804HK82;A0A804HKR0;A0A804HL92;A0A804HLJ8;A6PVK7;Q5VXU9,GO_Central;InterPro;UniProt,10
SHPRH,GO:0006281;GO:0006974,DNA damage response;DNA repair,IBA;IDA;IEA,ECO:0000314;ECO:0000318;ECO:0007322,GO_REF:0000033;GO_REF:0000043;PMID:25023518,A0A0D9SFM0;Q149N8,GO_Central;MGI;UniProt,6
SIGMAR1,GO:0005635;GO:0005637;GO:0005640,nuclear envelope;nuclear inner membrane;nuclear outer membrane,IDA;IEA,ECO:0000314;ECO:0000501;ECO:0007322,GO_REF:0000044;GO_REF:0000120;PMID:10406945;PMID:9341151,A0A7P0T9D5;A0A7P0TA12;A0A7P0Z4C2;B4DR71;Q5T1J1;Q99720,UniProt,20
SIN3A,GO:0070822,Sin3-type complex,IBA;IDA;NAS,ECO:0000303;ECO:0000314;ECO:0000318;ECO:0005547,GO_REF:0000033;PMID:14966270;PMID:17827154;PMID:22783022;PMID:28554894,Q96ST3,BHF-UCL;ComplexPortal;GO_Central;UniProt,5
SIN3B,GO:0070822,Sin3-type complex,IBA;NAS,ECO:0000318;ECO:0005547,GO_REF:0000033;PMID:28554894,O75182,ComplexPortal;GO_Central,2
SINHCAF,GO:0070822,Sin3-type complex,IBA;IDA;NAS,ECO:0000314;ECO:0000318;ECO:0005547,GO_REF:0000033;PMID:22984288;PMID:28554894,Q9NP50,ComplexPortal;GO_Central;UniProt,3
SIRT1,GO:0000012;GO:0000720;GO:0000731;GO:0005635;GO:0005637;GO:0006974;GO:0008630;GO:0042771;GO:0070914;GO:0140861,DNA damage response;DNA repair-dependent chromatin remodeling;DNA synthesis involved in DNA repair;intrinsic apoptotic signaling pathway in response to DNA damage;intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator;nuclear envelope;nuclear inner membrane;pyrimidine dimer repair by nucleotide-excision repair;single strand break repair;UV-damage excision repair,IBA;IDA;IEA;IMP;ISS,ECO:0000250;ECO:0000265;ECO:0000314;ECO:0000315;ECO:0000318,GO_REF:0000024;GO_REF:0000033;GO_REF:0000107;PMID:15469825;PMID:18203716;PMID:20097625;PMID:20100829;PMID:20670893;PMID:21149730,Q96EB6,BHF-UCL;CACAO;Ensembl;GO_Central;UniProt,14
SIRT4,GO:0006974,DNA damage response,IEA;ISS,ECO:0000250;ECO:0000501,GO_REF:0000024;GO_REF:0000120,Q9Y6E7,UniProt,2
SIRT6,GO:0006281;GO:0006284;GO:0006302;GO:0006974;GO:0140861,base-excision repair;DNA damage response;DNA repair;DNA repair-dependent chromatin remodeling;double-strand break repair,IDA;IEA,ECO:0000265;ECO:0000314;ECO:0007322,GO_REF:0000043;GO_REF:0000107;PMID:21680843;PMID:27568560,Q8N6T7,Ensembl;UniProt,7
SIRT7,GO:0005731;GO:0006281;GO:0006974;GO:0140861,DNA damage response;DNA repair;DNA repair-dependent chromatin remodeling;nucleolus organizer region,IBA;IDA;IEA;ISS,ECO:0000250;ECO:0000314;ECO:0000318;ECO:0000501;ECO:0007322,GO_REF:0000024;GO_REF:0000033;GO_REF:0000043;GO_REF:0000120;PMID:19174463;PMID:27436229;PMID:30944854,Q9NRC8,GO_Central;UniProt,8
SIX6OS1,GO:0000801;GO:0010705,central element;meiotic DNA double-strand break processing involved in reciprocal meiotic recombination,IBA;IEA;ISS,ECO:0000250;ECO:0000265;ECO:0000318,GO_REF:0000024;GO_REF:0000033;GO_REF:0000107,Q8N1H7,Ensembl;GO_Central;UniProt,6
SLC22A3,GO:0005640;GO:0031965,nuclear membrane;nuclear outer membrane,IEA,ECO:0007322,GO_REF:0000044,O75751;Q96KH7,UniProt,3
SLC30A1,GO:0031965,nuclear membrane,IDA;IEA,ECO:0000314;ECO:0007322,GO_REF:0000044;PMID:18158319,Q9Y6M5,UniProt,2
SLC30A9,GO:0006289,nucleotide-excision repair,TAS,ECO:0000304,PMID:17349999,Q6PML9,BHF-UCL,1
SLC52A3,GO:0031965,nuclear membrane,IEA,ECO:0007322,GO_REF:0000044,Q9NQ40,UniProt,1
SLC5A8,GO:0000811,GINS complex,IEA,ECO:0000265,GO_REF:0000107,Q8N695,Ensembl,1
SLC67A1,GO:0005635,nuclear envelope,IBA;IDA,ECO:0000314;ECO:0000318,GO_REF:0000033;PMID:16314844,Q96BI1,GO_Central;UniProt,2
SLF1,GO:0000724;GO:0006281;GO:0006974,DNA damage response;DNA repair;double-strand break repair via homologous recombination,IBA;IDA;IEA;NAS,ECO:0000314;ECO:0000318;ECO:0000501;ECO:0005547;ECO:0007322,GO_REF:0000033;GO_REF:0000043;GO_REF:0000120;PMID:16810316;PMID:25931565,H0YBU1;Q9BQI6,ComplexPortal;GO_Central;UniProt,7
SLF2,GO:0000724;GO:0006281;GO:0006974,DNA damage response;DNA repair;double-strand break repair via homologous recombination,IBA;IDA;IEA;NAS,ECO:0000314;ECO:0000318;ECO:0005547;ECO:0007322,GO_REF:0000033;GO_REF:0000043;PMID:16810316;PMID:25931565,Q8IX21,ComplexPortal;GO_Central;UniProt,5
SLFN11,GO:0006974,DNA damage response,IDA;IEA,ECO:0000314;ECO:0007322,GO_REF:0000043;PMID:29395061,Q7Z7L1,UniProt,2
SLX1A,GO:0000228;GO:0000724;GO:0006281;GO:0006974;GO:0010792;GO:0033557,DNA damage response;DNA double-strand break processing involved in repair via single-strand annealing;DNA repair;double-strand break repair via homologous recombination;nuclear chromosome;Slx1-Slx4 complex,IBA;IDA;IEA;IMP;IPI;TAS,ECO:0000304;ECO:0000314;ECO:0000315;ECO:0000318;ECO:0000353;ECO:0000501;ECO:0007322,GO_REF:0000033;GO_REF:0000043;GO_REF:0000120;PMID:19595721;PMID:19595722;PMID:19596235;PMID:19596236;PMID:24012755,Q9BQ83,BHF-UCL;ComplexPortal;GO_Central;UniProt,18
SLX4,GO:0000228;GO:0000724;GO:0006281;GO:0006289;GO:0006974;GO:0010792;GO:0033557,DNA damage response;DNA double-strand break processing involved in repair via single-strand annealing;DNA repair;double-strand break repair via homologous recombination;nuclear chromosome;nucleotide-excision repair;Slx1-Slx4 complex,IBA;IDA;IEA;IMP;IPI;TAS,ECO:0000256;ECO:0000304;ECO:0000314;ECO:0000315;ECO:0000318;ECO:0000353;ECO:0000501;ECO:0007322,GO_REF:0000002;GO_REF:0000033;GO_REF:0000043;GO_REF:0000120;PMID:19595721;PMID:19595722;PMID:19596235;PMID:19596236;PMID:24012755,Q8IY92,BHF-UCL;ComplexPortal;GO_Central;InterPro;UniProt,16
SMAD1,GO:0005637,nuclear inner membrane,IDA,ECO:0000314,PMID:15647271,Q15797,UniProt,1
SMAD3,GO:0005637,nuclear inner membrane,IDA,ECO:0000314,PMID:15647271,P84022,UniProt,1
SMARCA5,GO:0006281;GO:0006974;GO:0043596,DNA damage response;DNA repair;nuclear replication fork,IDA;NAS,ECO:0000314;ECO:0005547,PMID:15543136;PMID:19092802;PMID:23911928,O60264,BHF-UCL;ComplexPortal;UniProt,3
SMARCAD1,GO:0000729;GO:0006281;GO:0006974;GO:0043596,DNA damage response;DNA double-strand break processing;DNA repair;nuclear replication fork,IBA;IDA;IEA;IMP,ECO:0000314;ECO:0000315;ECO:0000318;ECO:0007322,GO_REF:0000033;GO_REF:0000043;PMID:21549307;PMID:22960744,Q9H4L7,GO_Central;UniProt,5
SMARCAL1,GO:0005662;GO:0006281;GO:0006303;GO:0006974;GO:0043596,DNA damage response;DNA repair;DNA replication factor A complex;double-strand break repair via nonhomologous end joining;nuclear replication fork,IBA;IDA;IMP,ECO:0000314;ECO:0000315;ECO:0000318,GO_REF:0000033;PMID:19793862;PMID:19793863;PMID:26089390,Q9NZC9,CACAO;GO_Central;UniProt,6
SMARCB1,GO:0000228,nuclear chromosome,IEA,ECO:0000256,GO_REF:0000002,A0A0G2JRV3;A0A0G2JSE9;C9JTA6;G5E975;Q12824,InterPro,5
SMARCE1,GO:0000228,nuclear chromosome,TAS,ECO:0000304,PMID:9435219,Q969G3,PINC,1
SMC1A,GO:0000794;GO:0006281;GO:0006974,condensed nuclear chromosome;DNA damage response;DNA repair,IEA;TAS,ECO:0000304;ECO:0007322,GO_REF:0000043;PMID:11877377;PMID:7757074,A0A6Q8PHC3;G8JLG1;Q14683,PINC;UniProt,8
SMC1B,GO:0000794;GO:0000795;GO:0000800,condensed nuclear chromosome;lateral element;synaptonemal complex,IEA,ECO:0000265,GO_REF:0000107,Q8NDV3,Ensembl,3
SMC1L1,GO:0006281;GO:0006974,DNA damage response;DNA repair,IEA,ECO:0007322,GO_REF:0000043,A0A384MR33,UniProt,2
SMC2,GO:0000228;GO:0000794,condensed nuclear chromosome;nuclear chromosome,IDA;IEA;ISO,ECO:0000256;ECO:0000265;ECO:0000314;ECO:0005544,GO_REF:0000107;GO_REF:0000114;GO_REF:0000117;PMID:10958694,B7ZLZ7;O95347;Q05BV1,ComplexPortal;Ensembl;UniProt,6
SMC3,GO:0000800;GO:0006281;GO:0006974,DNA damage response;DNA repair;lateral element,IEA,ECO:0000265;ECO:0007322,GO_REF:0000043;GO_REF:0000107,Q86VX4;Q9UQE7,Ensembl;UniProt,5
SMC4,GO:0000794,condensed nuclear chromosome,IEA;ISO,ECO:0000265;ECO:0005544,GO_REF:0000107;GO_REF:0000114,Q9NTJ3,ComplexPortal;Ensembl,2
SMC5,GO:0000724;GO:0006281;GO:0006302;GO:0006303;GO:0006974,DNA damage response;DNA repair;double-strand break repair;double-strand break repair via homologous recombination;double-strand break repair via nonhomologous end joining,IBA;IDA;IEA;IMP;NAS,ECO:0000256;ECO:0000314;ECO:0000315;ECO:0000318;ECO:0005547;ECO:0007322,GO_REF:0000002;GO_REF:0000033;GO_REF:0000043;PMID:11408570;PMID:16810316;PMID:25931565,Q8IY18,ComplexPortal;GO_Central;InterPro;UniProt,9
SMC6,GO:0000724;GO:0006281;GO:0006302;GO:0006974,DNA damage response;DNA repair;double-strand break repair;double-strand break repair via homologous recombination,IBA;IDA;IEA;NAS,ECO:0000256;ECO:0000314;ECO:0000318;ECO:0005547;ECO:0007322,GO_REF:0000002;GO_REF:0000033;GO_REF:0000043;PMID:11408570;PMID:16810316;PMID:25931565,A0A087WWI9;A0A0A0MRY1;A0A2S1ZR79;A0A2S1ZR87;C9JMN1;Q96SB8,ComplexPortal;GO_Central;InterPro;UniProt,20
SMCHD1,GO:0001740;GO:0006281;GO:0006302;GO:0006974,Barr body;DNA damage response;DNA repair;double-strand break repair,IBA;IDA;IEA,ECO:0000256;ECO:0000314;ECO:0000318;ECO:0000501;ECO:0007322,GO_REF:0000002;GO_REF:0000033;GO_REF:0000043;GO_REF:0000117;GO_REF:0000120;PMID:23542155,A0A2R8YCU7;A0A2R8YE92;A0A8I5KQZ7;A0A8I5KRS9;A0A8I5KW02;A6NHR9;J3KRK8;J3KTL8;J3QSH1,GO_Central;InterPro;UniProt,17
SMG1,GO:0006281;GO:0006974,DNA damage response;DNA repair,IDA;IEA,ECO:0000314;ECO:0007322,GO_REF:0000043;PMID:15175154,H3BQN7;Q96Q15,UniProt,4
SMOX,GO:0031965,nuclear membrane,IDA,ECO:0000314,GO_REF:0000052,Q5TE25;Q9NWM0,HPA,2
SMPD4,GO:0005635;GO:0005640,nuclear envelope;nuclear outer membrane,IDA;IEA;ISS,ECO:0000250;ECO:0000265;ECO:0000314;ECO:0007322,GO_REF:0000024;GO_REF:0000044;GO_REF:0000107;PMID:31495489,A0A7P0TB24;Q9NXE4,Ensembl;UniProt,4
SMUG1,GO:0006281;GO:0006284;GO:0006974;GO:0045008,base-excision repair;depyrimidination;DNA damage response;DNA repair,IDA;IEA;TAS,ECO:0000256;ECO:0000304;ECO:0000314;ECO:0000501;ECO:0007322,GO_REF:0000002;GO_REF:0000043;GO_REF:0000120;PMID:12161446;Reactome:R-HSA-110329,A0A024RAZ8;A0A0S2Z526;A0A0U1RRE6;D6RA25;D6RA78;D6RAI1;D6RAS0;D6RD88;D6RI04;D6RIA4;H0YA95;Q53HV7,HGNC-UCL;InterPro;Reactome;UniProt,38
SNCA,GO:0005640,nuclear outer membrane,IEA,ECO:0000265,GO_REF:0000107,P37840,Ensembl,1
SNUPN,GO:0005643,nuclear pore,IEA;TAS,ECO:0000256;ECO:0000304,GO_REF:0000117;PMID:9670026,O95149,PINC;UniProt,2
SNW1,GO:0042771,intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator,IMP,ECO:0000315,PMID:21460037,Q13573,UniProt,1
SOD2,GO:0008630,intrinsic apoptotic signaling pathway in response to DNA damage,IEA,ECO:0000265,GO_REF:0000107,P04179,Ensembl,1
SORL1,GO:0005641,nuclear envelope lumen,IDA;IEA,ECO:0000265;ECO:0000314,GO_REF:0000107;PMID:17855360;PMID:21989385,Q92673,Alzheimers_University_of_Toronto;Ensembl,3
SORT1,GO:0031965,nuclear membrane,IEA,ECO:0007322,GO_REF:0000044,Q99523,UniProt,1
SP100,GO:0030330,"DNA damage response, signal transduction by p53 class mediator",IDA,ECO:0000314,PMID:14647468,P23497,BHF-UCL,1
SPAG4,GO:0005635;GO:0005637;GO:0034993,meiotic nuclear membrane microtubule tethering complex;nuclear envelope;nuclear inner membrane,IBA;IEA,ECO:0000318;ECO:0007322,GO_REF:0000033;GO_REF:0000044,A0A7P0Z4G5;C9JJZ6;Q5JX49;Q9NPE6,GO_Central;UniProt,7
SPAST,GO:0031965,nuclear membrane,IEA;IMP,ECO:0000315;ECO:0007322,GO_REF:0000044;PMID:26040712,Q9UBP0,UniProt,2
SPATA22,GO:0000711,meiotic DNA repair synthesis,IEA,ECO:0000256;ECO:0000501,GO_REF:0000002;GO_REF:0000120,F5GWB9;I3L1L5;I3L2B9;I3L3S6;I3L4D7;I3L4R7;I3L517;Q8NHS9,InterPro;UniProt,8
SPATA46,GO:0031965,nuclear membrane,IBA;IEA;ISS,ECO:0000250;ECO:0000318;ECO:0000501,GO_REF:0000024;GO_REF:0000033;GO_REF:0000120,Q5T0L3,GO_Central;UniProt,3
