GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	ASSIGNED BY	ANNOTATION EXTENSION	GO ASPECT
UniProtKB	E9PBF6	LMNB1	located_in	GO:0031965	nuclear membrane	ECO:0000314	IDA	GO_REF:0000052		9606	HPA		C
UniProtKB	E9PBU7	SDCBP	located_in	GO:0031965	nuclear membrane	ECO:0000314	IDA	GO_REF:0000052		9606	HPA		C
UniProtKB	E9PF10	NUP155	located_in	GO:0031965	nuclear membrane	ECO:0000314	IDA	GO_REF:0000052		9606	HPA		C
UniProtKB	E9PHI4	SUN1	located_in	GO:0031965	nuclear membrane	ECO:0000314	IDA	GO_REF:0000052		9606	HPA		C
UniProtKB	E9PPM3	AK9	located_in	GO:0031965	nuclear membrane	ECO:0000314	IDA	GO_REF:0000052		9606	HPA		C
UniProtKB	E9PPU7	AK9	located_in	GO:0031965	nuclear membrane	ECO:0000314	IDA	GO_REF:0000052		9606	HPA		C
UniProtKB	F2Z2V0	CPNE1	located_in	GO:0031965	nuclear membrane	ECO:0000314	IDA	GO_REF:0000052		9606	HPA		C
UniProtKB	F5GXF0	NR4A1	located_in	GO:0031965	nuclear membrane	ECO:0000314	IDA	GO_REF:0000052		9606	HPA		C
UniProtKB	F5GXQ8	SYNE1	located_in	GO:0031965	nuclear membrane	ECO:0000314	IDA	GO_REF:0000052		9606	HPA		C
UniProtKB	F5GY77	NUP107	located_in	GO:0031965	nuclear membrane	ECO:0000314	IDA	GO_REF:0000052		9606	HPA		C
UniProtKB	F5GYQ7	SYNE1	located_in	GO:0031965	nuclear membrane	ECO:0000314	IDA	GO_REF:0000052		9606	HPA		C
UniProtKB	F5GZ83	SYNE1	located_in	GO:0031965	nuclear membrane	ECO:0000314	IDA	GO_REF:0000052		9606	HPA		C
UniProtKB	F5H422	SYNE1	located_in	GO:0031965	nuclear membrane	ECO:0000314	IDA	GO_REF:0000052		9606	HPA		C
UniProtKB	F5H4Q0	SYNE1	located_in	GO:0031965	nuclear membrane	ECO:0000314	IDA	GO_REF:0000052		9606	HPA		C
UniProtKB	F5H6R8	SYNE1	located_in	GO:0031965	nuclear membrane	ECO:0000314	IDA	GO_REF:0000052		9606	HPA		C
UniProtKB	F8VUB6	AAAS	located_in	GO:0031965	nuclear membrane	ECO:0000314	IDA	GO_REF:0000052		9606	HPA		C
UniProtKB	F8VVX9	NR4A1	located_in	GO:0031965	nuclear membrane	ECO:0000314	IDA	GO_REF:0000052		9606	HPA		C
UniProtKB	F8VWB3	ARFGAP1	located_in	GO:0031965	nuclear membrane	ECO:0000314	IDA	GO_REF:0000052		9606	HPA		C
UniProtKB	F8VWH9	ARFGAP1	located_in	GO:0031965	nuclear membrane	ECO:0000314	IDA	GO_REF:0000052		9606	HPA		C
UniProtKB	F8VZ44	AAAS	located_in	GO:0031965	nuclear membrane	ECO:0000314	IDA	GO_REF:0000052		9606	HPA		C
UniProtKB	F8W1U7	ARFGAP1	located_in	GO:0031965	nuclear membrane	ECO:0000314	IDA	GO_REF:0000052		9606	HPA		C
UniProtKB	F8W8T1	MX1	located_in	GO:0031965	nuclear membrane	ECO:0000314	IDA	GO_REF:0000052		9606	HPA		C
UniProtKB	F8WAI0	SYNE1	located_in	GO:0031965	nuclear membrane	ECO:0000314	IDA	GO_REF:0000052		9606	HPA		C
UniProtKB	G3V2H2	KLHDC2	located_in	GO:0031965	nuclear membrane	ECO:0000314	IDA	GO_REF:0000052		9606	HPA		C
UniProtKB	G3V2I8	ZBTB1	located_in	GO:0031965	nuclear membrane	ECO:0000314	IDA	GO_REF:0000052		9606	HPA		C
UniProtKB	G3V3N0	ZBTB1	located_in	GO:0031965	nuclear membrane	ECO:0000314	IDA	GO_REF:0000052		9606	HPA		C
UniProtKB	G3V3U8	KLHDC2	located_in	GO:0031965	nuclear membrane	ECO:0000314	IDA	GO_REF:0000052		9606	HPA		C
UniProtKB	G3V447	ZBTB1	located_in	GO:0031965	nuclear membrane	ECO:0000314	IDA	GO_REF:0000052		9606	HPA		C
UniProtKB	G3V533	SYNE3	located_in	GO:0031965	nuclear membrane	ECO:0000314	IDA	GO_REF:0000052		9606	HPA		C
UniProtKB	G5E972	TMPO	located_in	GO:0031965	nuclear membrane	ECO:0000314	IDA	GO_REF:0000052		9606	HPA		C
UniProtKB	G5EA09	SDCBP	located_in	GO:0031965	nuclear membrane	ECO:0000314	IDA	GO_REF:0000052		9606	HPA		C
UniProtKB	H0Y325	SYNE1	located_in	GO:0031965	nuclear membrane	ECO:0000314	IDA	GO_REF:0000052		9606	HPA		C
UniProtKB	H0Y326	SYNE1	located_in	GO:0031965	nuclear membrane	ECO:0000314	IDA	GO_REF:0000052		9606	HPA		C
UniProtKB	H0Y3V4	IPO5	located_in	GO:0031965	nuclear membrane	ECO:0000314	IDA	GO_REF:0000052		9606	HPA		C
UniProtKB	H0Y4Q3	RANGAP1	located_in	GO:0031965	nuclear membrane	ECO:0000314	IDA	GO_REF:0000052		9606	HPA		C
UniProtKB	H0Y4R4	TOR1AIP1	located_in	GO:0031965	nuclear membrane	ECO:0000314	IDA	GO_REF:0000052		9606	HPA		C
UniProtKB	H0Y4R5	TMEM201	located_in	GO:0031965	nuclear membrane	ECO:0000314	IDA	GO_REF:0000052		9606	HPA		C
UniProtKB	H0Y4X7	PHF11	located_in	GO:0031965	nuclear membrane	ECO:0000314	IDA	GO_REF:0000052		9606	HPA		C
UniProtKB	H0Y524	CPNE1	located_in	GO:0031965	nuclear membrane	ECO:0000314	IDA	GO_REF:0000052		9606	HPA		C
UniProtKB	H0Y6N5	SUN1	located_in	GO:0031965	nuclear membrane	ECO:0000314	IDA	GO_REF:0000052		9606	HPA		C
UniProtKB	H0Y6T6	NRM	located_in	GO:0031965	nuclear membrane	ECO:0000314	IDA	GO_REF:0000052		9606	HPA		C
UniProtKB	H0Y742	SUN1	located_in	GO:0031965	nuclear membrane	ECO:0000314	IDA	GO_REF:0000052		9606	HPA		C
UniProtKB	H0Y8C5	AK9	located_in	GO:0031965	nuclear membrane	ECO:0000314	IDA	GO_REF:0000052		9606	HPA		C
UniProtKB	H0Y8C6	IPO5	located_in	GO:0031965	nuclear membrane	ECO:0000314	IDA	GO_REF:0000052		9606	HPA		C
UniProtKB	H0Y8H8	LEMD2	located_in	GO:0031965	nuclear membrane	ECO:0000314	IDA	GO_REF:0000052		9606	HPA		C
UniProtKB	H0Y9B7	LEMD2	located_in	GO:0031965	nuclear membrane	ECO:0000314	IDA	GO_REF:0000052		9606	HPA		C
UniProtKB	H0YAA2	PLRG1	located_in	GO:0031965	nuclear membrane	ECO:0000314	IDA	GO_REF:0000052		9606	HPA		C
UniProtKB	H0YCD1	AK9	located_in	GO:0031965	nuclear membrane	ECO:0000314	IDA	GO_REF:0000052		9606	HPA		C
UniProtKB	H0YD16	TOR1AIP1	located_in	GO:0031965	nuclear membrane	ECO:0000314	IDA	GO_REF:0000052		9606	HPA		C
UniProtKB	H0YDU3	TOR1AIP1	located_in	GO:0031965	nuclear membrane	ECO:0000314	IDA	GO_REF:0000052		9606	HPA		C
UniProtKB	H0YGD3	SYNE1	located_in	GO:0031965	nuclear membrane	ECO:0000314	IDA	GO_REF:0000052		9606	HPA		C
UniProtKB	H0YIQ0	ARFGAP1	located_in	GO:0031965	nuclear membrane	ECO:0000314	IDA	GO_REF:0000052		9606	HPA		C
UniProtKB	H0YJH7	TMPO	located_in	GO:0031965	nuclear membrane	ECO:0000314	IDA	GO_REF:0000052		9606	HPA		C
UniProtKB	H0YKH6	CERS2	located_in	GO:0031965	nuclear membrane	ECO:0000314	IDA	GO_REF:0000052		9606	HPA		C
UniProtKB	H0YL56	CEMIP	located_in	GO:0031965	nuclear membrane	ECO:0000314	IDA	GO_REF:0000052		9606	HPA		C
UniProtKB	H0YLQ6	CERS2	located_in	GO:0031965	nuclear membrane	ECO:0000314	IDA	GO_REF:0000052		9606	HPA		C
UniProtKB	H0YMJ6	AEN	located_in	GO:0031965	nuclear membrane	ECO:0000314	IDA	GO_REF:0000052		9606	HPA		C
UniProtKB	H0YNU7	CERS2	located_in	GO:0031965	nuclear membrane	ECO:0000314	IDA	GO_REF:0000052		9606	HPA		C
UniProtKB	H3BPN8	NR4A1	located_in	GO:0031965	nuclear membrane	ECO:0000314	IDA	GO_REF:0000052		9606	HPA		C
UniProtKB	H3BQG5	NR4A1	located_in	GO:0031965	nuclear membrane	ECO:0000314	IDA	GO_REF:0000052		9606	HPA		C
UniProtKB	H3BSB9	NR4A1	located_in	GO:0031965	nuclear membrane	ECO:0000314	IDA	GO_REF:0000052		9606	HPA		C
UniProtKB	H3BSM8	NR4A1	located_in	GO:0031965	nuclear membrane	ECO:0000314	IDA	GO_REF:0000052		9606	HPA		C
UniProtKB	H3BT85	NR4A1	located_in	GO:0031965	nuclear membrane	ECO:0000314	IDA	GO_REF:0000052		9606	HPA		C
UniProtKB	H3BU82	AAAS	located_in	GO:0031965	nuclear membrane	ECO:0000314	IDA	GO_REF:0000052		9606	HPA		C
UniProtKB	H7BXS9	TNRC18	located_in	GO:0031965	nuclear membrane	ECO:0000314	IDA	GO_REF:0000052		9606	HPA		C
UniProtKB	H7BZN3	RIF1	located_in	GO:0031965	nuclear membrane	ECO:0000314	IDA	GO_REF:0000052		9606	HPA		C
UniProtKB	H7BZV8	GTF3C3	located_in	GO:0031965	nuclear membrane	ECO:0000314	IDA	GO_REF:0000052		9606	HPA		C
UniProtKB	H7C019	SUN1	located_in	GO:0031965	nuclear membrane	ECO:0000314	IDA	GO_REF:0000052		9606	HPA		C
UniProtKB	H7C0C0	GTF3C3	located_in	GO:0031965	nuclear membrane	ECO:0000314	IDA	GO_REF:0000052		9606	HPA		C
UniProtKB	H7C0N9	TNRC18	located_in	GO:0031965	nuclear membrane	ECO:0000314	IDA	GO_REF:0000052		9606	HPA		C
UniProtKB	H7C143	GTF3C3	located_in	GO:0031965	nuclear membrane	ECO:0000314	IDA	GO_REF:0000052		9606	HPA		C
UniProtKB	H7C177	TNRC18	located_in	GO:0031965	nuclear membrane	ECO:0000314	IDA	GO_REF:0000052		9606	HPA		C
UniProtKB	H7C2Z0	LEMD2	located_in	GO:0031965	nuclear membrane	ECO:0000314	IDA	GO_REF:0000052		9606	HPA		C
UniProtKB	H7C3U5	TNRC18	located_in	GO:0031965	nuclear membrane	ECO:0000314	IDA	GO_REF:0000052		9606	HPA		C
UniProtKB	H7C3X3	SUN1	located_in	GO:0031965	nuclear membrane	ECO:0000314	IDA	GO_REF:0000052		9606	HPA		C
UniProtKB	H7C505	AK9	located_in	GO:0031965	nuclear membrane	ECO:0000314	IDA	GO_REF:0000052		9606	HPA		C
UniProtKB	H7C517	AK9	located_in	GO:0031965	nuclear membrane	ECO:0000314	IDA	GO_REF:0000052		9606	HPA		C
UniProtKB	H9KVB4	TNRC18	located_in	GO:0031965	nuclear membrane	ECO:0000314	IDA	GO_REF:0000052		9606	HPA		C
UniProtKB	H9KVC3	MX1	located_in	GO:0031965	nuclear membrane	ECO:0000314	IDA	GO_REF:0000052		9606	HPA		C
UniProtKB	H9KVC7	MX1	located_in	GO:0031965	nuclear membrane	ECO:0000314	IDA	GO_REF:0000052		9606	HPA		C
UniProtKB	H9KVC9	MX1	located_in	GO:0031965	nuclear membrane	ECO:0000314	IDA	GO_REF:0000052		9606	HPA		C
UniProtKB	H9KVD0	MX1	located_in	GO:0031965	nuclear membrane	ECO:0000314	IDA	GO_REF:0000052		9606	HPA		C
UniProtKB	I6XKI8	SYNE1	located_in	GO:0031965	nuclear membrane	ECO:0000314	IDA	GO_REF:0000052		9606	HPA		C
UniProtKB	J3KN66	TOR1AIP1	located_in	GO:0031965	nuclear membrane	ECO:0000314	IDA	GO_REF:0000052		9606	HPA		C
UniProtKB	J3KP89	AK9	located_in	GO:0031965	nuclear membrane	ECO:0000314	IDA	GO_REF:0000052		9606	HPA		C
UniProtKB	J3KPS0	DNAJB12	located_in	GO:0031965	nuclear membrane	ECO:0000314	IDA	GO_REF:0000052		9606	HPA		C
UniProtKB	J3KS24	BRIP1	located_in	GO:0031965	nuclear membrane	ECO:0000314	IDA	GO_REF:0000052		9606	HPA		C
UniProtKB	J3KTM9	KPNB1	located_in	GO:0031965	nuclear membrane	ECO:0000314	IDA	GO_REF:0000052		9606	HPA		C
UniProtKB	J3QKQ5	KPNB1	located_in	GO:0031965	nuclear membrane	ECO:0000314	IDA	GO_REF:0000052		9606	HPA		C
UniProtKB	J3QKX0	BRIP1	located_in	GO:0031965	nuclear membrane	ECO:0000314	IDA	GO_REF:0000052		9606	HPA		C
UniProtKB	J3QR48	KPNB1	located_in	GO:0031965	nuclear membrane	ECO:0000314	IDA	GO_REF:0000052		9606	HPA		C
UniProtKB	J3QRG4	KPNB1	located_in	GO:0031965	nuclear membrane	ECO:0000314	IDA	GO_REF:0000052		9606	HPA		C
UniProtKB	K7EJN0	ZNF383	located_in	GO:0031965	nuclear membrane	ECO:0000314	IDA	GO_REF:0000052		9606	HPA		C
UniProtKB	K7EL24	ZNF224	located_in	GO:0031965	nuclear membrane	ECO:0000314	IDA	GO_REF:0000052		9606	HPA		C
UniProtKB	K7ENI7	ZNF224	located_in	GO:0031965	nuclear membrane	ECO:0000314	IDA	GO_REF:0000052		9606	HPA		C
UniProtKB	K7EQ38	CASC3	located_in	GO:0031965	nuclear membrane	ECO:0000314	IDA	GO_REF:0000052		9606	HPA		C
UniProtKB	M0QX10	NUP62	located_in	GO:0031965	nuclear membrane	ECO:0000314	IDA	GO_REF:0000052		9606	HPA		C
UniProtKB	M0QX13	NUP62	located_in	GO:0031965	nuclear membrane	ECO:0000314	IDA	GO_REF:0000052		9606	HPA		C
UniProtKB	M0QX64	NUP62	located_in	GO:0031965	nuclear membrane	ECO:0000314	IDA	GO_REF:0000052		9606	HPA		C
UniProtKB	M0QXN5	NUP62	located_in	GO:0031965	nuclear membrane	ECO:0000314	IDA	GO_REF:0000052		9606	HPA		C
UniProtKB	M0QYY0	NUP62	located_in	GO:0031965	nuclear membrane	ECO:0000314	IDA	GO_REF:0000052		9606	HPA		C
UniProtKB	M0QZL5	NUP62	located_in	GO:0031965	nuclear membrane	ECO:0000314	IDA	GO_REF:0000052		9606	HPA		C
UniProtKB	M0R1S1	NUP62	located_in	GO:0031965	nuclear membrane	ECO:0000314	IDA	GO_REF:0000052		9606	HPA		C
UniProtKB	M0R302	NUP62	located_in	GO:0031965	nuclear membrane	ECO:0000314	IDA	GO_REF:0000052		9606	HPA		C
UniProtKB	O00165	HAX1	located_in	GO:0005635	nuclear envelope	ECO:0000304	TAS	PMID:9058808		9606	PINC		C
UniProtKB	O00299	CLIC1	located_in	GO:0005635	nuclear envelope	ECO:0000314	IDA	PMID:9139710		9606	MGI		C
UniProtKB	O00410	IPO5	is_active_in	GO:0031965	nuclear membrane	ECO:0000305	IC	PMID:31340999		9606	UniProt		C
UniProtKB	O00410	IPO5	located_in	GO:0031965	nuclear membrane	ECO:0000314	IDA	GO_REF:0000052		9606	HPA		C
UniProtKB	O00410	IPO5	part_of	GO:0005643	nuclear pore	ECO:0000304	TAS	PMID:9271386		9606	PINC		C
UniProtKB	O00505	KPNA3	part_of	GO:0005643	nuclear pore	ECO:0000304	TAS	PMID:9154134		9606	PINC		C
UniProtKB	O00560	SDCBP	located_in	GO:0031965	nuclear membrane	ECO:0000314	IDA	GO_REF:0000052		9606	HPA		C
UniProtKB	O00629	KPNA4	is_active_in	GO:0005643	nuclear pore	ECO:0000314	IDA	PMID:10100610		9606	UniProt		C
UniProtKB	O14524	NEMP1	is_active_in	GO:0005635	nuclear envelope	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0030768|MGI:MGI:2446113|PANTHER:PTN001006264|UniProtKB:A1L3G9|UniProtKB:B9X187	9606	GO_Central		C
UniProtKB	O14524	NEMP1	located_in	GO:0005635	nuclear envelope	ECO:0000250	ISS	GO_REF:0000024	UniProtKB:Q6ZQE4	9606	UniProt		C
UniProtKB	O14646	CHD1	is_active_in	GO:0000228	nuclear chromosome	ECO:0000314	IDA	PMID:9326634		9606	GO_Central		C
UniProtKB	O14656	TOR1A	is_active_in	GO:0005635	nuclear envelope	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:1353568|MGI:MGI:1353605|PANTHER:PTN000079718|UniProtKB:O14656|UniProtKB:O14657|ZFIN:ZDB-GENE-080917-50	9606	GO_Central		C
UniProtKB	O14656	TOR1A	located_in	GO:0005635	nuclear envelope	ECO:0000250	ISS	GO_REF:0000024	UniProtKB:Q9ER39	9606	UniProt		C
UniProtKB	O14656	TOR1A	located_in	GO:0031965	nuclear membrane	ECO:0000314	IDA	GO_REF:0000052		9606	HPA		C
UniProtKB	O14657	TOR1B	is_active_in	GO:0005635	nuclear envelope	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:1353568|MGI:MGI:1353605|PANTHER:PTN000079718|UniProtKB:O14656|UniProtKB:O14657|ZFIN:ZDB-GENE-080917-50	9606	GO_Central		C
UniProtKB	O14657	TOR1B	located_in	GO:0005635	nuclear envelope	ECO:0000314	IDA	PMID:15147511		9606	UniProt		C
UniProtKB	O14715	RGPD8	part_of	GO:0005643	nuclear pore	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:1351502|PANTHER:PTN004610482|PomBase:SPCC18B5.07c|RGD:1560047|RGD:3191|SGD:S000004327|UniProtKB:P49792|UniProtKB:Q38AA7|WB:WBGene00003795|WB:WBGene00003802	9606	GO_Central		C
UniProtKB	O14715	RGPD8	part_of	GO:0005643	nuclear pore	ECO:0000303	NAS	PMID:9480752		9606	UniProt		C
UniProtKB	O14757	CHEK1	located_in	GO:0000794	condensed nuclear chromosome	ECO:0000314	IDA	PMID:9382850		9606	UniProt		C
UniProtKB	O14880	MGST3	is_active_in	GO:0005635	nuclear envelope	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000741656|RGD:2097|UniProtKB:P20292|UniProtKB:Q16873	9606	GO_Central		C
UniProtKB	O14924	RGS12	located_in	GO:0000794	condensed nuclear chromosome	ECO:0000304	TAS	PMID:10869340		9606	PINC		C
UniProtKB	O14936	CASK	located_in	GO:0005652	nuclear lamina	ECO:0000314	IDA	PMID:18664494		9606	BHF-UCL		C
UniProtKB	O14936	CASK	part_of	GO:0005652	nuclear lamina	ECO:0000314	IDA	PMID:18664494		9606	CACAO		C
UniProtKB	O14980	XPO1	located_in	GO:0005635	nuclear envelope	ECO:0000304	TAS	PMID:9368044		9606	PINC		C
UniProtKB	O14980	XPO1	located_in	GO:0031965	nuclear membrane	ECO:0000314	IDA	GO_REF:0000052		9606	HPA		C
UniProtKB	O15118	NPC1	located_in	GO:0005635	nuclear envelope	ECO:0000314	IDA	PMID:12554680		9606	UniProt		C
UniProtKB	O15173	PGRMC2	located_in	GO:0005635	nuclear envelope	ECO:0000314	IDA	PMID:25468996		9606	BHF-UCL		C
UniProtKB	O15173	PGRMC2	located_in	GO:0005635	nuclear envelope	ECO:0000314	IDA	PMID:27754849		9606	UniProt		C
UniProtKB	O15173	PGRMC2	located_in	GO:0005635	nuclear envelope	ECO:0000314	IDA	PMID:28111073		9606	UniProt		C
UniProtKB	O15173	PGRMC2	located_in	GO:0005635	nuclear envelope	ECO:0000304	TAS	Reactome:R-HSA-9707606		9606	Reactome		C
UniProtKB	O15173	PGRMC2	located_in	GO:0005635	nuclear envelope	ECO:0000304	TAS	Reactome:R-HSA-9707683		9606	Reactome		C
UniProtKB	O15182	CETN3	part_of	GO:0044615	nuclear pore nuclear basket	ECO:0000314	IDA	PMID:23591820		9606	UniProt		C
UniProtKB	O15234	CASC3	located_in	GO:0031965	nuclear membrane	ECO:0000314	IDA	GO_REF:0000052		9606	HPA		C
UniProtKB	O15294	OGT	part_of	GO:0070822	Sin3-type complex	ECO:0005547	NAS	PMID:28554894		9606	ComplexPortal		C
UniProtKB	O15392	BIRC5	located_in	GO:0000228	nuclear chromosome	ECO:0000314	IDA	PMID:16322459		9606	UniProt		C
UniProtKB	O15397	IPO8	is_active_in	GO:0005635	nuclear envelope	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000108134|SGD:S000003207|UniProtKB:Q587E0	9606	GO_Central		C
UniProtKB	O15417	TNRC18	located_in	GO:0031965	nuclear membrane	ECO:0000314	IDA	GO_REF:0000052		9606	HPA		C
UniProtKB	O15504	NUP42	colocalizes_with	GO:0005635	nuclear envelope	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN008469844|UniProtKB:O15504	9606	GO_Central		C
UniProtKB	O15504	NUP42	colocalizes_with	GO:0005635	nuclear envelope	ECO:0000314	IDA	PMID:22250199		9606	GO_Central		C
UniProtKB	O15504	NUP42	located_in	GO:0005635	nuclear envelope	ECO:0000314	IDA	PMID:24315095		9606	ComplexPortal		C
UniProtKB	O15504	NUP42	located_in	GO:0031965	nuclear membrane	ECO:0000314	IDA	GO_REF:0000052		9606	HPA		C
UniProtKB	O15504	NUP42	part_of	GO:0005643	nuclear pore	ECO:0005547	NAS	PMID:24315095		9606	ComplexPortal		C
UniProtKB	O43257	ZNHIT1	part_of	GO:0000812	Swr1 complex	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000318090|PomBase:SPBC29A3.05|SGD:S000004505|TAIR:locus:505006661	9606	GO_Central		C
UniProtKB	O43463	SUV39H1	located_in	GO:0000794	condensed nuclear chromosome	ECO:0000304	TAS	PMID:10202156		9606	PINC		C
UniProtKB	O43502	RAD51C	located_in	GO:0043596	nuclear replication fork	ECO:0000314	IDA	PMID:26354865		9606	ComplexPortal		C
UniProtKB	O43542	XRCC3	located_in	GO:0043596	nuclear replication fork	ECO:0000314	IDA	PMID:26354865		9606	ComplexPortal		C
UniProtKB	O43592	XPOT	colocalizes_with	GO:0005643	nuclear pore	ECO:0000314	IDA	PMID:9660920		9606	UniProt		C
UniProtKB	O43633	CHMP2A	located_in	GO:0005635	nuclear envelope	ECO:0000314	IDA	PMID:26040712		9606	UniProt		C
UniProtKB	O43633	CHMP2A	part_of	GO:0005643	nuclear pore	ECO:0000314	IDA	PMID:26040713		9606	ComplexPortal		C
UniProtKB	O43660	PLRG1	colocalizes_with	GO:0005662	DNA replication factor A complex	ECO:0000314	IDA	PMID:24332808		9606	UniProt		C
UniProtKB	O43660	PLRG1	located_in	GO:0031965	nuclear membrane	ECO:0000314	IDA	GO_REF:0000052		9606	HPA		C
UniProtKB	O43913	ORC5	part_of	GO:0005664	nuclear origin of replication recognition complex	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0015271|PANTHER:PTN000295037|PomBase:SPBC646.14c|SGD:S000005205|UniProtKB:O43913	9606	GO_Central		C
UniProtKB	O43913	ORC5	part_of	GO:0005664	nuclear origin of replication recognition complex	ECO:0000353	IPI	PMID:16549788		9606	ComplexPortal		C
UniProtKB	O43913	ORC5	part_of	GO:0005664	nuclear origin of replication recognition complex	ECO:0000314	IDA	PMID:20932478		9606	UniProt		C
UniProtKB	O43913	ORC5	part_of	GO:0005664	nuclear origin of replication recognition complex	ECO:0000303	NAS	PMID:9765232		9606	UniProt		C
UniProtKB	O43929	ORC4	part_of	GO:0005664	nuclear origin of replication recognition complex	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0023181|PANTHER:PTN000250139|PomBase:SPBP23A10.13|SGD:S000006366|UniProtKB:O43929	9606	GO_Central		C
UniProtKB	O43929	ORC4	part_of	GO:0005664	nuclear origin of replication recognition complex	ECO:0000353	IPI	PMID:16549788		9606	ComplexPortal		C
UniProtKB	O43929	ORC4	part_of	GO:0005664	nuclear origin of replication recognition complex	ECO:0000314	IDA	PMID:20932478		9606	UniProt		C
UniProtKB	O60238	BNIP3L	is_active_in	GO:0005635	nuclear envelope	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000795991|UniProtKB:O60238|UniProtKB:Q12983	9606	GO_Central		C
UniProtKB	O60238	BNIP3L	located_in	GO:0005635	nuclear envelope	ECO:0000314	IDA	PMID:10381623		9606	UniProt		C
UniProtKB	O60264	SMARCA5	colocalizes_with	GO:0043596	nuclear replication fork	ECO:0000314	IDA	PMID:15543136		9606	BHF-UCL		C
UniProtKB	O60318	MCM3AP	located_in	GO:0031965	nuclear membrane	ECO:0000314	IDA	GO_REF:0000052		9606	HPA		C
UniProtKB	O60318	MCM3AP	part_of	GO:0044615	nuclear pore nuclear basket	ECO:0000314	IDA	PMID:23591820		9606	UniProt		C
UniProtKB	O60671	RAD1	part_of	GO:0030896	checkpoint clamp complex	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0026778|PANTHER:PTN000093171|PomBase:SPAC1952.07|SGD:S000005895|UniProtKB:O60671	9606	GO_Central		C
UniProtKB	O60671	RAD1	part_of	GO:0030896	checkpoint clamp complex	ECO:0000353	IPI	PMID:19464297		9606	ComplexPortal		C
UniProtKB	O60671	RAD1	part_of	GO:0030896	checkpoint clamp complex	ECO:0000314	IDA	PMID:31776186		9606	UniProt		C
UniProtKB	O60671	RAD1	part_of	GO:0030896	checkpoint clamp complex	ECO:0000314	IDA	PMID:36841485		9606	UniProt		C
UniProtKB	O60885	BRD4	located_in	GO:0000794	condensed nuclear chromosome	ECO:0000314	IDA	PMID:10938129		9606	MGI		C
UniProtKB	O60921	HUS1	part_of	GO:0030896	checkpoint clamp complex	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0026417|PANTHER:PTN000307391|PomBase:SPAC20G4.04c|SGD:S000004279|UniProtKB:O60921|UniProtKB:Q4QBE5	9606	GO_Central		C
UniProtKB	O60921	HUS1	part_of	GO:0030896	checkpoint clamp complex	ECO:0000353	IPI	PMID:19464297		9606	ComplexPortal		C
UniProtKB	O60921	HUS1	part_of	GO:0030896	checkpoint clamp complex	ECO:0000314	IDA	PMID:31776186		9606	UniProt		C
UniProtKB	O60921	HUS1	part_of	GO:0030896	checkpoint clamp complex	ECO:0000314	IDA	PMID:36841485		9606	UniProt		C
UniProtKB	O75052	NOS1AP	colocalizes_with	GO:0031965	nuclear membrane	ECO:0000250	ISS	PMID:24665357	UniProtKB:O54960	9606	BHF-UCL	part_of(CL:0002495)	C
UniProtKB	O75182	SIN3B	part_of	GO:0070822	Sin3-type complex	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0022764|PANTHER:PTN000961018|UniProtKB:Q96ST3	9606	GO_Central		C
UniProtKB	O75182	SIN3B	part_of	GO:0070822	Sin3-type complex	ECO:0005547	NAS	PMID:28554894		9606	ComplexPortal		C
UniProtKB	O75344	FKBP6	located_in	GO:0000795	synaptonemal complex	ECO:0000250	ISS	GO_REF:0000024	UniProtKB:Q91XW8	9606	UniProt		C
UniProtKB	O75351	VPS4B	part_of	GO:0005643	nuclear pore	ECO:0005547	NAS	PMID:16505166		9606	ComplexPortal		C
UniProtKB	O75367	MACROH2A1	located_in	GO:0000228	nuclear chromosome	ECO:0000314	IDA	PMID:18936163		9606	UniProt		C
UniProtKB	O75367	MACROH2A1	located_in	GO:0001740	Barr body	ECO:0000314	IDA	PMID:11331621		9606	MGI		C
UniProtKB	O75367	MACROH2A1	located_in	GO:0001740	Barr body	ECO:0000314	IDA	PMID:18936163		9606	UniProt		C
UniProtKB	O75419	CDC45	part_of	GO:0071162	CMG complex	ECO:0000353	IPI	PMID:22474384		9606	ComplexPortal		C
UniProtKB	O75446	SAP30	part_of	GO:0070822	Sin3-type complex	ECO:0005547	NAS	PMID:28554894		9606	ComplexPortal		C
UniProtKB	O75608	LYPLA1	located_in	GO:0031965	nuclear membrane	ECO:0000314	IDA	PMID:19439193		9606	UniProt		C
