gene_id,symbol,all_symbols,go_ids,go_names
6996,TDG,TDG,GO:0006281;GO:0006284;GO:0006285;GO:0006974;GO:0045008,"base-excision repair;base-excision repair, AP site formation;depyrimidination;DNA damage response;DNA repair"
7014,TERF2,TERF2,GO:0031848,protection from non-homologous end joining at telomere
7023,TFAP4,TFAP4,GO:0030330,"DNA damage response, signal transduction by p53 class mediator"
708,C1QBP,C1QBP,GO:0006974,DNA damage response
7108,TM7SF2,TM7SF2,GO:0005637,nuclear inner membrane
7112,TMPO,TMPO,GO:0005635;GO:0005637;GO:0031965,nuclear envelope;nuclear inner membrane;nuclear membrane
7124,TNF,TNF,GO:0008630,intrinsic apoptotic signaling pathway in response to DNA damage
7132,TNFRSF1A,TNFRSF1A,GO:0008630,intrinsic apoptotic signaling pathway in response to DNA damage
7133,TNFRSF1B,TNFRSF1B,GO:0008630,intrinsic apoptotic signaling pathway in response to DNA damage
7141,TNP1,TNP1,GO:0000012,single strand break repair
7150,TOP1,TOP1,GO:0000228,nuclear chromosome
7153,TOP2A,TOP2A,GO:0000228;GO:0006974,DNA damage response;nuclear chromosome
7156,TOP3A,TOP3A,GO:0000724;GO:0006281,DNA repair;double-strand break repair via homologous recombination
7157,TP53,TP53,GO:0006289;GO:0006974;GO:0030330;GO:0031571;GO:0042771,"DNA damage response;DNA damage response, signal transduction by p53 class mediator;intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator;mitotic G1 DNA damage checkpoint signaling;nucleotide-excision repair"
7158,TP53BP1,TP53BP1,GO:0000077;GO:0006281;GO:0006303;GO:0006974;GO:0097680,DNA damage checkpoint signaling;DNA damage response;DNA repair;double-strand break repair via classical nonhomologous end joining;double-strand break repair via nonhomologous end joining
7161,TP73,TP73,GO:0006298;GO:0006974;GO:0008630;GO:0042771,DNA damage response;intrinsic apoptotic signaling pathway in response to DNA damage;intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator;mismatch repair
7175,TPR,TPR,GO:0005635;GO:0005643;GO:0017056;GO:0031965;GO:0044615,nuclear envelope;nuclear membrane;nuclear pore;nuclear pore nuclear basket;structural constituent of nuclear pore
7186,TRAF2,TRAF2,GO:0008630,intrinsic apoptotic signaling pathway in response to DNA damage
7188,TRAF5,TRAF5,GO:0008630,intrinsic apoptotic signaling pathway in response to DNA damage
7189,TRAF6,TRAF6,GO:0006974,DNA damage response
7273,TTN,TTN,GO:0000794,condensed nuclear chromosome
727851,RGPD8,RGPD8,GO:0005643,nuclear pore
7283,TUBG1,TUBG1,GO:0000794,condensed nuclear chromosome
728340,GTF2H2C,GTF2H2C,GO:0006281;GO:0006289;GO:0006974,DNA damage response;DNA repair;nucleotide-excision repair
729857,RGPD2,RGPD2,GO:0005643,nuclear pore
7301,TYRO3,TYRO3,GO:0005635,nuclear envelope
7317,UBA1,UBA1,GO:0006974,DNA damage response
7318,UBA7,UBA7,GO:0006974,DNA damage response
7319,UBE2A,UBE2A,GO:0006281;GO:0006301;GO:0006974,DNA damage response;DNA damage tolerance;DNA repair
7320,UBE2B,UBE2B,GO:0006281;GO:0006301;GO:0006974,DNA damage response;DNA damage tolerance;DNA repair
7323,UBE2D3,UBE2D3,GO:0006281;GO:0006974,DNA damage response;DNA repair
7325,UBE2E2,UBE2E2,GO:0006974,DNA damage response
7329,UBE2I,UBE2I,GO:0000795;GO:0005635;GO:0005643,nuclear envelope;nuclear pore;synaptonemal complex
7334,UBE2N,UBE2N,GO:0000724;GO:0000729;GO:0006281;GO:0006301;GO:0006974,DNA damage response;DNA damage tolerance;DNA double-strand break processing;DNA repair;double-strand break repair via homologous recombination
7335,UBE2V1,UBE2V1,GO:0006301;GO:0042275,DNA damage tolerance;error-free postreplication DNA repair
7336,UBE2V2,UBE2V2,GO:0000729;GO:0006301;GO:0042275,DNA damage tolerance;DNA double-strand break processing;error-free postreplication DNA repair
7341,SUMO1,SUMO1,GO:0005643;GO:0006281;GO:0031965,DNA repair;nuclear membrane;nuclear pore
7356,SCGB1A1,SCGB1A1,GO:0005635,nuclear envelope
7374,UNG,UNG,GO:0000012;GO:0006281;GO:0006284;GO:0006974;GO:0045008;GO:0097510,"base-excision repair;base-excision repair, AP site formation via deaminated base removal;depyrimidination;DNA damage response;DNA repair;single strand break repair"
7398,USP1,USP1,GO:0006281;GO:0006974,DNA damage response;DNA repair
7405,UVRAG,UVRAG,GO:0006281;GO:0006974;GO:0097680,DNA damage response;DNA repair;double-strand break repair via classical nonhomologous end joining
7415,VCP,VCP,GO:0006281;GO:0006302;GO:0006974;GO:0019985;GO:0036297;GO:0106300,DNA damage response;DNA repair;double-strand break repair;interstrand cross-link repair;protein-DNA covalent cross-linking repair;translesion synthesis
7443,VRK1,VRK1,GO:0006974,DNA damage response
7444,VRK2,VRK2,GO:0005635;GO:0006974,DNA damage response;nuclear envelope
7468,NSD2,NSD2,GO:0006302,double-strand break repair
7471,WNT1,WNT1,GO:0042770,signal transduction in response to DNA damage
7486,WRN,WRN,GO:0000724;GO:0000731;GO:0006281;GO:0006284;GO:0006298;GO:0006302;GO:0006974,base-excision repair;DNA damage response;DNA repair;DNA synthesis involved in DNA repair;double-strand break repair;double-strand break repair via homologous recombination;mismatch repair
7507,XPA,XPA,GO:0000715;GO:0005662;GO:0006281;GO:0006284;GO:0006289;GO:0006974;GO:0008630;GO:0070914;GO:1901255,"base-excision repair;DNA damage response;DNA repair;DNA replication factor A complex;intrinsic apoptotic signaling pathway in response to DNA damage;nucleotide-excision repair;nucleotide-excision repair involved in interstrand cross-link repair;nucleotide-excision repair, DNA damage recognition;UV-damage excision repair"
7508,XPC,XPC,GO:0000720;GO:0006281;GO:0006289;GO:0006298;GO:0006974;GO:0031573;GO:0070914,DNA damage response;DNA repair;mismatch repair;mitotic intra-S DNA damage checkpoint signaling;nucleotide-excision repair;pyrimidine dimer repair by nucleotide-excision repair;UV-damage excision repair
7514,XPO1,XPO1,GO:0005635;GO:0031965,nuclear envelope;nuclear membrane
7515,XRCC1,XRCC1,GO:0000012;GO:0006281;GO:0006284;GO:0006302;GO:0006303;GO:0006974,base-excision repair;DNA damage response;DNA repair;double-strand break repair;double-strand break repair via nonhomologous end joining;single strand break repair
7516,XRCC2,XRCC2,GO:0000724;GO:0006281;GO:0006974,DNA damage response;DNA repair;double-strand break repair via homologous recombination
7517,XRCC3,XRCC3,GO:0000724;GO:0006281;GO:0006974;GO:0036297;GO:0043596;GO:0045003,DNA damage response;DNA repair;double-strand break repair via homologous recombination;double-strand break repair via synthesis-dependent strand annealing;interstrand cross-link repair;nuclear replication fork
7518,XRCC4,XRCC4,GO:0006281;GO:0006284;GO:0006302;GO:0006303;GO:0006974,base-excision repair;DNA damage response;DNA repair;double-strand break repair;double-strand break repair via nonhomologous end joining
7520,XRCC5,XRCC5,GO:0000725;GO:0006281;GO:0006302;GO:0006303;GO:0006974,DNA damage response;DNA repair;double-strand break repair;double-strand break repair via nonhomologous end joining;recombinational repair
7528,YY1,YY1,GO:0000724;GO:0006281;GO:0006974;GO:0031011,DNA damage response;DNA repair;double-strand break repair via homologous recombination;Ino80 complex
755,CFAP410,CFAP410,GO:0006974,DNA damage response
7737,RNF113A,RNF113A,GO:0006281;GO:0006974,DNA damage response;DNA repair
7767,ZNF224,ZNF224,GO:0031965,nuclear membrane
7779,SLC30A1,SLC30A1,GO:0031965,nuclear membrane
7832,BTG2,BTG2,GO:0006281;GO:0006974,DNA damage response;DNA repair
7874,USP7,USP7,GO:0006281;GO:0006283;GO:0006307;GO:0006974,DNA alkylation repair;DNA damage response;DNA repair;transcription-coupled nucleotide-excision repair
78994,PRR14,PRR14,GO:0005652,nuclear lamina
78995,HROB,HROB,GO:0000725;GO:0000731;GO:0006281;GO:0006974;GO:0036297,DNA damage response;DNA repair;DNA synthesis involved in DNA repair;interstrand cross-link repair;recombinational repair
78996,CYREN,CYREN,GO:0006281;GO:0006303;GO:0006974,DNA damage response;DNA repair;double-strand break repair via nonhomologous end joining
79000,AUNIP,AUNIP,GO:0000724;GO:0006281;GO:0006974,DNA damage response;DNA repair;double-strand break repair via homologous recombination
79023,NUP37,NUP37,GO:0005635;GO:0005643;GO:0031080,nuclear envelope;nuclear pore;nuclear pore outer ring
79035,NABP2,NABP2,GO:0000724;GO:0006281;GO:0006974,DNA damage response;DNA repair;double-strand break repair via homologous recombination
79041,TMEM38A,TMEM38A,GO:0031965,nuclear membrane
79050,NOC4L,NOC4L,GO:0031965,nuclear membrane
79068,FTO,FTO,GO:0006307,DNA alkylation repair
79073,TMEM109,TMEM109,GO:0005640;GO:0042771,intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator;nuclear outer membrane
7917,BAG6,BAG6,GO:0042771,intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator
79173,BRME1,BRME1,GO:1990918,double-strand break repair involved in meiotic recombination
79184,BRCC3,BRCC3,GO:0006281;GO:0006302;GO:0006974;GO:0007095;GO:0140861,DNA damage response;DNA repair;DNA repair-dependent chromatin remodeling;double-strand break repair;mitotic G2 DNA damage checkpoint signaling
79188,TMEM43,TMEM43,GO:0005637,nuclear inner membrane
79447,PAGR1,PAGR1,GO:0006281;GO:0006974,DNA damage response;DNA repair
79595,SAP130,SAP130,GO:0070822,Sin3-type complex
79621,RNASEH2B,RNASEH2B,GO:0006298,mismatch repair
79624,ARMT1,ARMT1,GO:0006974,DNA damage response
79639,TMEM53,TMEM53,GO:0005640;GO:0031965,nuclear membrane;nuclear outer membrane
79641,ROGDI,ROGDI,GO:0005635,nuclear envelope
79643,CHMP6,CHMP6,GO:0005635;GO:0005643,nuclear envelope;nuclear pore
79661,NEIL1,NEIL1,GO:0006281;GO:0006284;GO:0006287;GO:0006974;GO:0045008,"base-excision repair;base-excision repair, gap-filling;depyrimidination;DNA damage response;DNA repair"
79668,PARP8,PARP8,GO:0005635,nuclear envelope
79677,SMC6,SMC6,GO:0000724;GO:0006281;GO:0006974,DNA damage response;DNA repair;double-strand break repair via homologous recombination
79685,SAP30L,SAP30L,GO:0070822,Sin3-type complex
79728,PALB2,PALB2,GO:0000724;GO:0006281;GO:0006974,DNA damage response;DNA repair;double-strand break repair via homologous recombination
79738,BBS10,BBS10,GO:0006974,DNA damage response
79759,ZNF668,ZNF668,GO:0006281,DNA repair
79789,CLMN,CLMN,GO:0005640;GO:0034993,meiotic nuclear membrane microtubule tethering complex;nuclear outer membrane
7979,SEM1,SEM1,GO:0000724,double-strand break repair via homologous recombination
79791,FBXO31,FBXO31,GO:0006974;GO:0031571;GO:0042770,DNA damage response;mitotic G1 DNA damage checkpoint signaling;signal transduction in response to DNA damage
79840,NHEJ1,NHEJ1,GO:0006281;GO:0006302;GO:0006303;GO:0006974,DNA damage response;DNA repair;double-strand break repair;double-strand break repair via nonhomologous end joining
79858,NEK11,NEK11,GO:0031573,mitotic intra-S DNA damage checkpoint signaling
79902,NUP85,NUP85,GO:0005635;GO:0005643;GO:0017056;GO:0031080;GO:0031965,nuclear envelope;nuclear membrane;nuclear pore;nuclear pore outer ring;structural constituent of nuclear pore
79913,ACTR5,ACTR5,GO:0006281;GO:0006302;GO:0006974;GO:0031011;GO:0070914,DNA damage response;DNA repair;double-strand break repair;Ino80 complex;UV-damage excision repair
79915,ATAD5,ATAD5,GO:0006974;GO:0008630;GO:0042770;GO:0042771,DNA damage response;intrinsic apoptotic signaling pathway in response to DNA damage;intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator;signal transduction in response to DNA damage
79968,WDR76,WDR76,GO:0006974,DNA damage response
79982,DNAJB14,DNAJB14,GO:0031965,nuclear membrane
80010,RMI1,RMI1,GO:0000724,double-strand break repair via homologous recombination
80013,MINDY3,MINDY3,GO:0031965,nuclear membrane
80119,PIF1,PIF1,GO:0006281;GO:0006974,DNA damage response;DNA repair
80124,VCPIP1,VCPIP1,GO:0006281;GO:0006974;GO:0106300,DNA damage response;DNA repair;protein-DNA covalent cross-linking repair
80149,ZC3H12A,ZC3H12A,GO:0006974,DNA damage response
80169,CTC1,CTC1,GO:0006974,DNA damage response
80198,MUS81,MUS81,GO:0000727;GO:0006281;GO:0006302;GO:0006974;GO:0031573;GO:0043596,DNA damage response;DNA repair;double-strand break repair;double-strand break repair via break-induced replication;mitotic intra-S DNA damage checkpoint signaling;nuclear replication fork
8021,NUP214,NUP214,GO:0005635;GO:0005643;GO:0017056;GO:1990876,cytoplasmic side of nuclear pore;nuclear envelope;nuclear pore;structural constituent of nuclear pore
80233,FAAP100,FAAP100,GO:0006281;GO:0006974;GO:0036297,DNA damage response;DNA repair;interstrand cross-link repair
80254,CEP63,CEP63,GO:0000077;GO:0006974;GO:0042770,DNA damage checkpoint signaling;DNA damage response;signal transduction in response to DNA damage
80279,CDK5RAP3,CDK5RAP3,GO:0007095,mitotic G2 DNA damage checkpoint signaling
80312,TET1,TET1,GO:0031965;GO:0070822,nuclear membrane;Sin3-type complex
80314,EPC1,EPC1,GO:0000724;GO:0031965,double-strand break repair via homologous recombination;nuclear membrane
80351,TNKS2,TNKS2,GO:0005635,nuclear envelope
80772,CPTP,CPTP,GO:0005640,nuclear outer membrane
80789,INTS5,INTS5,GO:0031965,nuclear membrane
80820,EEPD1,EEPD1,GO:0006281,DNA repair
80854,SETD7,SETD7,GO:0006974,DNA damage response
8086,AAAS,AAAS,GO:0005635;GO:0005643;GO:0031965,nuclear envelope;nuclear membrane;nuclear pore
8087,FXR1,FXR1,GO:0005635,nuclear envelope
8091,HMGA2,HMGA2,GO:0000228;GO:0006284,base-excision repair;nuclear chromosome
811,CALR,CALR,GO:0005635,nuclear envelope
81488,POLR2M,POLR2M,GO:0005635,nuclear envelope
81611,ANP32E,ANP32E,GO:0000812,Swr1 complex
81928,CABLES2,CABLES2,GO:0030330,"DNA damage response, signal transduction by p53 class mediator"
81929,SEH1L,SEH1L,GO:0005635;GO:0005643;GO:0031080,nuclear envelope;nuclear pore;nuclear pore outer ring
8208,CHAF1B,CHAF1B,GO:0006281;GO:0006974,DNA damage response;DNA repair
821,CANX,CANX,GO:0031965,nuclear membrane
8239,USP9X,USP9X,GO:0006307,DNA alkylation repair
8243,SMC1A,SMC1A,GO:0000794;GO:0006281;GO:0006974,condensed nuclear chromosome;DNA damage response;DNA repair
8290,H3-4,H3-4,GO:0000794,condensed nuclear chromosome
8295,TRRAP,TRRAP,GO:0000812;GO:0140861,DNA repair-dependent chromatin remodeling;Swr1 complex
8317,CDC7,CDC7,GO:0000727;GO:0031573,double-strand break repair via break-induced replication;mitotic intra-S DNA damage checkpoint signaling
8318,CDC45,CDC45,GO:0000727;GO:0071162,CMG complex;double-strand break repair via break-induced replication
83444,INO80B,INO80B,GO:0006281;GO:0006974;GO:0031011,DNA damage response;DNA repair;Ino80 complex
835,CASP2,CASP2,GO:0006974;GO:0008630;GO:0030330,"DNA damage response;DNA damage response, signal transduction by p53 class mediator;intrinsic apoptotic signaling pathway in response to DNA damage"
836,CASP3,CASP3,GO:0006974,DNA damage response
83637,ZMIZ2,ZMIZ2,GO:0043596,nuclear replication fork
83666,PARP9,PARP9,GO:0000077;GO:0006281;GO:0006302;GO:0006974,DNA damage checkpoint signaling;DNA damage response;DNA repair;double-strand break repair
83667,SESN2,SESN2,GO:0030330,"DNA damage response, signal transduction by p53 class mediator"
83695,RHNO1,RHNO1,GO:0000077;GO:0000725;GO:0006281;GO:0006974;GO:0097681,DNA damage checkpoint signaling;DNA damage response;DNA repair;double-strand break repair via alternative nonhomologous end joining;recombinational repair
8379,MAD1L1,MAD1L1,GO:0005635;GO:0031965;GO:0044615,nuclear envelope;nuclear membrane;nuclear pore nuclear basket
83860,TAF3,TAF3,GO:0031965;GO:0051457,maintenance of protein location in nucleus;nuclear membrane
83862,TMEM120A,TMEM120A,GO:0005637,nuclear inner membrane
83932,SPRTN,SPRTN,GO:0006281;GO:0006974;GO:0019985;GO:0036297;GO:0106300,DNA damage response;DNA repair;interstrand cross-link repair;protein-DNA covalent cross-linking repair;translesion synthesis
83933,HDAC10,HDAC10,GO:0006281;GO:0006974,DNA damage response;DNA repair
83943,IMMP2L,IMMP2L,GO:0006974,DNA damage response
83990,BRIP1,BRIP1,GO:0000077;GO:0006281;GO:0006289;GO:0006302;GO:0006974;GO:0010705;GO:0031965;GO:0106300;GO:1990918,DNA damage checkpoint signaling;DNA damage response;DNA repair;double-strand break repair;double-strand break repair involved in meiotic recombination;meiotic DNA double-strand break processing involved in reciprocal meiotic recombination;nuclear membrane;nucleotide-excision repair;protein-DNA covalent cross-linking repair
84072,HORMAD1,HORMAD1,GO:0000794;GO:0000795,condensed nuclear chromosome;synaptonemal complex
84074,QRICH2,QRICH2,GO:0031965,nuclear membrane
84083,ZRANB3,ZRANB3,GO:0006281;GO:0006974;GO:0043596,DNA damage response;DNA repair;nuclear replication fork
84101,USP44,USP44,GO:0006289,nucleotide-excision repair
84126,ATRIP,ATRIP,GO:0000077;GO:0006281;GO:0006974,DNA damage checkpoint signaling;DNA damage response;DNA repair
84142,ABRAXAS1,ABRAXAS1,GO:0006281;GO:0006302;GO:0006974;GO:0007095,DNA damage response;DNA repair;double-strand break repair;mitotic G2 DNA damage checkpoint signaling
84153,RNASEH2C,RNASEH2C,GO:0006298,mismatch repair
84164,ASCC2,ASCC2,GO:0006281;GO:0006307;GO:0006974,DNA alkylation repair;DNA damage response;DNA repair
842,CASP9,CASP9,GO:0006974;GO:0008630;GO:0042770,DNA damage response;intrinsic apoptotic signaling pathway in response to DNA damage;signal transduction in response to DNA damage
84220,RGPD5,RGPD5,GO:0005643,nuclear pore
84250,SLF1,SLF1,GO:0000724;GO:0006281;GO:0006974,DNA damage response;DNA repair;double-strand break repair via homologous recombination
84256,FLYWCH1,FLYWCH1,GO:0006974,DNA damage response
84259,DCUN1D5,DCUN1D5,GO:0006974,DNA damage response
84266,ALKBH7,ALKBH7,GO:0006974,DNA damage response
84287,ZDHHC16,ZDHHC16,GO:0006974,DNA damage response
84296,GINS4,GINS4,GO:0000727;GO:0000811;GO:0071162,CMG complex;double-strand break repair via break-induced replication;GINS complex
84303,CHCHD6,CHCHD6,GO:0006974,DNA damage response
84312,BRMS1L,BRMS1L,GO:0070822,Sin3-type complex
84337,ELOF1,ELOF1,GO:0006281;GO:0006283;GO:0006974,DNA damage response;DNA repair;transcription-coupled nucleotide-excision repair
84365,NIFK,NIFK,GO:0000794,condensed nuclear chromosome
8438,RAD54L,RAD54L,GO:0000724;GO:0006281;GO:0006302;GO:0006974;GO:0045003,DNA damage response;DNA repair;double-strand break repair;double-strand break repair via homologous recombination;double-strand break repair via synthesis-dependent strand annealing
84444,DOT1L,DOT1L,GO:0000077;GO:0006281,DNA damage checkpoint signaling;DNA repair
84446,BRSK1,BRSK1,GO:0006974;GO:0007095,DNA damage response;mitotic G2 DNA damage checkpoint signaling
8445,DYRK2,DYRK2,GO:0006974;GO:0042771,DNA damage response;intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator
84461,NEURL4,NEURL4,GO:0043504,mitochondrial DNA repair
84464,SLX4,SLX4,GO:0000228;GO:0000724;GO:0006281;GO:0006289;GO:0006974;GO:0010792;GO:0033557,DNA damage response;DNA double-strand break processing involved in repair via single-strand annealing;DNA repair;double-strand break repair via homologous recombination;nuclear chromosome;nucleotide-excision repair;Slx1-Slx4 complex
8450,CUL4B,CUL4B,GO:0006281;GO:0006289;GO:0006974;GO:0070914,DNA damage response;DNA repair;nucleotide-excision repair;UV-damage excision repair
8451,CUL4A,CUL4A,GO:0006281;GO:0006289;GO:0006974,DNA damage response;DNA repair;nucleotide-excision repair
84514,GHDC,GHDC,GO:0005635,nuclear envelope
84515,MCM8,MCM8,GO:0000724;GO:0006281;GO:0006974;GO:0036298;GO:0070716,DNA damage response;DNA repair;double-strand break repair via homologous recombination;mismatch repair involved in maintenance of fidelity involved in DNA-dependent DNA replication;recombinational interstrand cross-link repair
8458,TTF2,TTF2,GO:0006281,DNA repair
84629,TNRC18,TNRC18,GO:0031965,nuclear membrane
8467,SMARCA5,SMARCA5,GO:0006281;GO:0006974;GO:0043596,DNA damage response;DNA repair;nuclear replication fork
8468,FKBP6,FKBP6,GO:0000795,synaptonemal complex
84690,SPATA22,SPATA22,GO:0000711,meiotic DNA repair synthesis
84717,HDGFL2,HDGFL2,GO:0006281;GO:0006974;GO:0140861,DNA damage response;DNA repair;DNA repair-dependent chromatin remodeling
8473,OGT,OGT,GO:0070822,Sin3-type complex
84787,KMT5C,KMT5C,GO:0006281,DNA repair
8480,RAE1,RAE1,GO:0005635;GO:0005643,nuclear envelope;nuclear pore
84814,PLPP7,PLPP7,GO:0005635,nuclear envelope
84823,LMNB2,LMNB2,GO:0005635;GO:0005652;GO:0031965,nuclear envelope;nuclear lamina;nuclear membrane
84875,PARP10,PARP10,GO:0006281;GO:0006974;GO:0019985,DNA damage response;DNA repair;translesion synthesis
84893,FBH1,FBH1,GO:0000724;GO:0006281;GO:0006974,DNA damage response;DNA repair;double-strand break repair via homologous recombination
84928,TMEM209,TMEM209,GO:0005635,nuclear envelope
8493,PPM1D,PPM1D,GO:0030330,"DNA damage response, signal transduction by p53 class mediator"
84930,MASTL,MASTL,GO:0006974,DNA damage response
84939,PWWP3A,PWWP3A,GO:0006281;GO:0006974,DNA damage response;DNA repair
84944,MAEL,MAEL,GO:0006974;GO:0008630,DNA damage response;intrinsic apoptotic signaling pathway in response to DNA damage
84954,MPND,MPND,GO:0006302,double-strand break repair
8498,RANBP3,RANBP3,GO:0005643,nuclear pore
85015,USP45,USP45,GO:0006281;GO:0070911,DNA repair;global genome nucleotide-excision repair
8505,PARG,PARG,GO:0006287;GO:0006974,"base-excision repair, gap-filling;DNA damage response"
8517,IKBKG,IKBKG,GO:0006974,DNA damage response
85450,ITPRIP,ITPRIP,GO:0005640,nuclear outer membrane
85456,TNKS1BP1,TNKS1BP1,GO:0006302,double-strand break repair
8554,PIAS1,PIAS1,GO:0006974,DNA damage response
8555,CDC14B,CDC14B,GO:0006281;GO:0006974;GO:0007095,DNA damage response;DNA repair;mitotic G2 DNA damage checkpoint signaling
8573,CASK,CASK,GO:0005652,nuclear lamina
86,ACTL6A,ACTL6A,GO:0006281;GO:0006974;GO:0031011,DNA damage response;DNA repair;Ino80 complex
8605,PLA2G4C,PLA2G4C,GO:0005635,nuclear envelope
8607,RUVBL1,RUVBL1,GO:0000812;GO:0006281;GO:0006974;GO:0031011,DNA damage response;DNA repair;Ino80 complex;Swr1 complex
8626,TP63,TP63,GO:0006974;GO:0042771,DNA damage response;intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator
8655,DYNLL1,DYNLL1,GO:0006974,DNA damage response
8658,TNKS,TNKS,GO:0005635;GO:0005643;GO:0031965,nuclear envelope;nuclear membrane;nuclear pore
867,CBL,CBL,GO:0006974,DNA damage response
8717,TRADD,TRADD,GO:0008630,intrinsic apoptotic signaling pathway in response to DNA damage
8720,MBTPS1,MBTPS1,GO:0007095,mitotic G2 DNA damage checkpoint signaling
8725,URI1,URI1,GO:0042771,intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator
8737,RIPK1,RIPK1,GO:0008630,intrinsic apoptotic signaling pathway in response to DNA damage
8738,CRADD,CRADD,GO:0006974;GO:0030330,"DNA damage response;DNA damage response, signal transduction by p53 class mediator"
8805,TRIM24,TRIM24,GO:0005726,perichromatin fibrils
8812,CCNK,CCNK,GO:0006974,DNA damage response
8815,BANF1,BANF1,GO:0005635,nuclear envelope
8819,SAP30,SAP30,GO:0070822,Sin3-type complex
8841,HDAC3,HDAC3,GO:0046826;GO:0140861,DNA repair-dependent chromatin remodeling;negative regulation of protein export from nucleus
8846,ALKBH1,ALKBH1,GO:0006281;GO:0006974,DNA damage response;DNA repair
8859,WHR1,WHR1,GO:0006281;GO:0006974,DNA damage response;DNA repair
8870,IER3,IER3,GO:0006974;GO:0007095;GO:0008630,DNA damage response;intrinsic apoptotic signaling pathway in response to DNA damage;mitotic G2 DNA damage checkpoint signaling
8888,MCM3AP,MCM3AP,GO:0005635;GO:0005643;GO:0031965;GO:0044615,nuclear envelope;nuclear membrane;nuclear pore;nuclear pore nuclear basket
8904,CPNE1,CPNE1,GO:0031965,nuclear membrane
8914,TIMELESS,TIMELESS,GO:0006281;GO:0006974;GO:0031298;GO:0031573;GO:0043596,DNA damage response;DNA repair;mitotic intra-S DNA damage checkpoint signaling;nuclear replication fork;replication fork protection complex
8924,HERC2,HERC2,GO:0006281;GO:0006974,DNA damage response;DNA repair
8930,MBD4,MBD4,GO:0006281;GO:0006974;GO:0045008,depyrimidination;DNA damage response;DNA repair
894,CCND2,CCND2,GO:0031965,nuclear membrane
8940,TOP3B,TOP3B,GO:0006281,DNA repair
89765,RSPH1,RSPH1,GO:0000794,condensed nuclear chromosome
89795,NAV3,NAV3,GO:0005640,nuclear outer membrane
902,CCNH,CCNH,GO:0006289,nucleotide-excision repair
9025,RNF8,RNF8,GO:0006281;GO:0006302;GO:0006303;GO:0006974;GO:0036297;GO:0042770;GO:0140861,DNA damage response;DNA repair;DNA repair-dependent chromatin remodeling;double-strand break repair;double-strand break repair via nonhomologous end joining;interstrand cross-link repair;signal transduction in response to DNA damage
9031,BAZ1B,BAZ1B,GO:0006974;GO:0043596,DNA damage response;nuclear replication fork
90381,TICRR,TICRR,GO:0006281;GO:0006974;GO:0007095,DNA damage response;DNA repair;mitotic G2 DNA damage checkpoint signaling
90523,MLIP,MLIP,GO:0005635,nuclear envelope
9070,ASH2L,ASH2L,GO:0006974,DNA damage response
9100,USP10,USP10,GO:0006281;GO:0006974;GO:0019985;GO:0030330,"DNA damage response;DNA damage response, signal transduction by p53 class mediator;DNA repair;translesion synthesis"
9107,MTMR6,MTMR6,GO:0005635,nuclear envelope
9112,MTA1,MTA1,GO:0005635;GO:0006302,double-strand break repair;nuclear envelope
91181,NUP210L,NUP210L,GO:0005643;GO:0031965,nuclear membrane;nuclear pore
9126,SMC3,SMC3,GO:0000800;GO:0006281;GO:0006974,DNA damage response;DNA repair;lateral element
9127,P2RX6,P2RX6,GO:0005637,nuclear inner membrane
91419,ATP23,ATP23,GO:0006303,double-strand break repair via nonhomologous end joining
91442,FAAP24,FAAP24,GO:0006281;GO:0006974;GO:0036297,DNA damage response;DNA repair;interstrand cross-link repair
9149,DYRK1B,DYRK1B,GO:0006281;GO:0006974,DNA damage response;DNA repair
9156,EXO1,EXO1,GO:0006281;GO:0006298;GO:0006974,DNA damage response;DNA repair;mismatch repair
91603,ZNF830,ZNF830,GO:0044773,mitotic DNA damage checkpoint signaling
91607,SLFN11,SLFN11,GO:0006974,DNA damage response
91782,CHMP7,CHMP7,GO:0005635;GO:0005643,nuclear envelope;nuclear pore
91801,ALKBH8,ALKBH8,GO:0006974,DNA damage response
91875,TTC5,TTC5,GO:0006281;GO:0006974,DNA damage response;DNA repair
9189,ZBED1,ZBED1,GO:0031965,nuclear membrane
92070,CTBP1-DT,CTBP1-DT,GO:0000725;GO:0006281;GO:0006301;GO:0006974,DNA damage response;DNA damage tolerance;DNA repair;recombinational repair
92140,MTDH,MTDH,GO:0031965,nuclear membrane
9218,VAPA,VAPA,GO:0031965,nuclear membrane
9232,PTTG1,PTTG1,GO:0006281;GO:0006974,DNA damage response;DNA repair
92421,CHMP4C,CHMP4C,GO:0005635;GO:0005643,nuclear envelope;nuclear pore
9261,MAPKAPK2,MAPKAPK2,GO:0006974,DNA damage response
92667,MGME1,MGME1,GO:0006281;GO:0006974;GO:0043504,DNA damage response;DNA repair;mitochondrial DNA repair
92797,HELB,HELB,GO:0005662;GO:0006281;GO:0006974,DNA damage response;DNA repair;DNA replication factor A complex
92815,H2AC25,H2AC25,GO:0070914,UV-damage excision repair
